date,type,desc,tx,tn,sym
2021-08-27 12:01,today, bewölkt,23,11,2.png
2021-08-27 12:01,1-day fc,leicht bewölkt,20°,10°,2.png
2021-08-27 12:01,2-day fc,leicht bewölkt,20°,8°,2.png
2021-08-27 12:01,3-day fc,leicht bewölkt,21°,9°,2.png
2021-08-27 12:01,4-day fc,leicht bewölkt,23°,9°,2.png
2021-08-27 12:39,today,leicht bewölkt,23,11,2.png
2021-08-27 12:39,1-day fc,leicht bewölkt,20°,10°,2.png
2021-08-27 12:39,2-day fc,leicht bewölkt,20°,8°,2.png
2021-08-27 12:39,3-day fc,leicht bewölkt,21°,9°,2.png
2021-08-27 12:39,4-day fc,leicht bewölkt,23°,9°,2.png
2021-08-27 12:42,today,leicht bewölkt,23,11,2.png
2021-08-27 12:42,1-day fc,leicht bewölkt,20°,10°,2.png
2021-08-27 12:42,2-day fc,leicht bewölkt,20°,8°,2.png
2021-08-27 12:42,3-day fc,leicht bewölkt,21°,9°,2.png
2021-08-27 12:42,4-day fc,leicht bewölkt,23°,9°,2.png
2021-08-27 19:45,today,leicht bewölkt,23,11,2.png
2021-08-27 19:45,1-day fc,leicht bewölkt,20°,10°,2.png
2021-08-27 19:45,2-day fc,leicht bewölkt,20°,8°,2.png
2021-08-27 19:45,3-day fc,leicht bewölkt,21°,9°,2.png
2021-08-27 19:45,4-day fc,leicht bewölkt,23°,9°,2.png
