date,type,desc,tx,tn,sym
2021-08-27 12:01,today, bewölkt,21,13,2.png
2021-08-27 12:01,1-day fc,leicht bewölkt,19°,12°,2.png
2021-08-27 12:01,2-day fc,leicht bewölkt,20°,11°,2.png
2021-08-27 12:01,3-day fc,leicht bewölkt,20°,12°,2.png
2021-08-27 12:01,4-day fc,sonnig,22°,12°,1.png
2021-08-27 12:39,today,leicht bewölkt,21,13,2.png
2021-08-27 12:39,1-day fc,leicht bewölkt,19°,12°,2.png
2021-08-27 12:39,2-day fc,leicht bewölkt,20°,11°,2.png
2021-08-27 12:39,3-day fc,leicht bewölkt,20°,12°,2.png
2021-08-27 12:39,4-day fc,sonnig,22°,12°,1.png
2021-08-27 12:42,today,leicht bewölkt,21,13,2.png
2021-08-27 12:42,1-day fc,leicht bewölkt,19°,12°,2.png
2021-08-27 12:42,2-day fc,leicht bewölkt,20°,11°,2.png
2021-08-27 12:42,3-day fc,leicht bewölkt,20°,12°,2.png
2021-08-27 12:42,4-day fc,sonnig,22°,12°,1.png
