date,type,desc,tx,tn,sym
2021-08-27 11:51,today, bewölkt,18,10,2.png
2021-08-27 11:51,1-day fc,Regenschauer,17°,10°,10.png
2021-08-27 11:51,2-day fc,leicht bewölkt,17°,9°,2.png
2021-08-27 11:51,3-day fc,Regenschauer,18°,10°,10.png
2021-08-27 11:51,4-day fc,leicht bewölkt,20°,11°,2.png
2021-08-27 11:55,today, bewölkt,18,10,2.png
2021-08-27 11:55,1-day fc,Regenschauer,17°,10°,10.png
2021-08-27 11:55,2-day fc,leicht bewölkt,17°,9°,2.png
2021-08-27 11:55,3-day fc,Regenschauer,18°,10°,10.png
2021-08-27 11:55,4-day fc,leicht bewölkt,20°,11°,2.png
2021-08-27 12:39,today,leicht bewölkt,18,10,2.png
2021-08-27 12:39,1-day fc,Regenschauer,17°,10°,10.png
2021-08-27 12:39,2-day fc,leicht bewölkt,17°,9°,2.png
2021-08-27 12:39,3-day fc,Regenschauer,18°,10°,10.png
2021-08-27 12:39,4-day fc,leicht bewölkt,20°,11°,2.png
2021-08-27 12:42,today,leicht bewölkt,18,10,2.png
2021-08-27 12:42,1-day fc,Regenschauer,17°,10°,10.png
2021-08-27 12:42,2-day fc,leicht bewölkt,17°,9°,2.png
2021-08-27 12:42,3-day fc,Regenschauer,18°,10°,10.png
2021-08-27 12:42,4-day fc,leicht bewölkt,20°,11°,2.png
