date,type,desc,tx,tn,sym
2020-11-04 11:29,today,leichter Regen,7,5,11.png
2020-11-04 11:29,1-day fc,Nebel,7°,3°,8.png
2020-11-04 11:29,2-day fc,Nebel,7°,3°,8.png
2020-11-04 11:29,3-day fc,Nebel,10°,4°,8.png
2020-11-04 11:29,4-day fc,bewölkt,10°,6°,3.png
2020-11-04 11:42,today,leichter Regen,7,5,11.png
2020-11-04 11:42,1-day fc,Nebel,7°,3°,8.png
2020-11-04 11:42,2-day fc,Nebel,7°,3°,8.png
2020-11-04 11:42,3-day fc,Nebel,10°,4°,8.png
2020-11-04 11:42,4-day fc,bewölkt,10°,6°,3.png
2020-11-04 11:47,today,leichter Regen,7,5,11.png
2020-11-04 11:47,1-day fc,Nebel,7°,3°,8.png
2020-11-04 11:47,2-day fc,Nebel,7°,3°,8.png
2020-11-04 11:47,3-day fc,Nebel,10°,4°,8.png
2020-11-04 11:47,4-day fc,bewölkt,10°,6°,3.png
