date,type,desc,tx,tn,sym
2021-08-27 12:05,today,nschauer,18,13,10.png
2021-08-27 12:05,1-day fc,Regenschauer,17°,11°,10.png
2021-08-27 12:05,2-day fc,Regenschauer,17°,11°,10.png
2021-08-27 12:05,3-day fc,Regenschauer,18°,11°,10.png
2021-08-27 12:05,4-day fc,Regenschauer,20°,12°,10.png
2021-08-27 12:10,today,Regenschauer,18,13,10.png
2021-08-27 12:10,1-day fc,Regenschauer,17°,11°,10.png
2021-08-27 12:10,2-day fc,Regenschauer,17°,11°,10.png
2021-08-27 12:10,3-day fc,Regenschauer,18°,11°,10.png
2021-08-27 12:10,4-day fc,Regenschauer,20°,12°,10.png
2021-08-27 12:39,today,Regenschauer,18,13,10.png
2021-08-27 12:39,1-day fc,Regenschauer,17°,11°,10.png
2021-08-27 12:39,2-day fc,Regenschauer,17°,11°,10.png
2021-08-27 12:39,3-day fc,Regenschauer,18°,11°,10.png
2021-08-27 12:39,4-day fc,Regenschauer,20°,12°,10.png
2021-08-27 12:42,today,Regenschauer,18,13,10.png
2021-08-27 12:42,1-day fc,Regenschauer,17°,11°,10.png
2021-08-27 12:42,2-day fc,Regenschauer,17°,11°,10.png
2021-08-27 12:42,3-day fc,Regenschauer,18°,11°,10.png
2021-08-27 12:42,4-day fc,Regenschauer,20°,12°,10.png
2021-08-27 19:45,today,Regenschauer,18,13,10.png
2021-08-27 19:45,1-day fc,Regenschauer,17°,11°,10.png
2021-08-27 19:45,2-day fc,Regenschauer,17°,11°,10.png
2021-08-27 19:45,3-day fc,Regenschauer,18°,11°,10.png
2021-08-27 19:45,4-day fc,Regenschauer,20°,12°,10.png
2021-08-30 19:45,today,Regenschauer,17,12,10.png
2021-08-30 19:45,1-day fc,leicht bewölkt,19°,12°,2.png
2021-08-30 19:45,2-day fc,sonnig,21°,11°,1.png
2021-08-30 19:45,3-day fc,sonnig,22°,11°,1.png
2021-08-30 19:45,4-day fc,Regenschauer,22°,13°,10.png
