date,type,desc,tx,tn,sym
2021-08-27 12:00,today,t bewölkt,19,12,2.png
2021-08-27 12:00,1-day fc,leicht bewölkt,19°,12°,2.png
2021-08-27 12:00,2-day fc,bewölkt,18°,12°,3.png
2021-08-27 12:00,3-day fc,Regenschauer,19°,12°,10.png
2021-08-27 12:00,4-day fc,leicht bewölkt,21°,12°,2.png
2021-08-27 12:39,today,leicht bewölkt,19,12,2.png
2021-08-27 12:39,1-day fc,leicht bewölkt,19°,12°,2.png
2021-08-27 12:39,2-day fc,bewölkt,18°,12°,3.png
2021-08-27 12:39,3-day fc,Regenschauer,19°,12°,10.png
2021-08-27 12:39,4-day fc,leicht bewölkt,21°,12°,2.png
2021-08-27 12:42,today,leicht bewölkt,19,12,2.png
2021-08-27 12:42,1-day fc,leicht bewölkt,19°,12°,2.png
2021-08-27 12:42,2-day fc,bewölkt,18°,12°,3.png
2021-08-27 12:42,3-day fc,Regenschauer,19°,12°,10.png
2021-08-27 12:42,4-day fc,leicht bewölkt,21°,12°,2.png
2021-08-27 19:45,today,leicht bewölkt,19,12,2.png
2021-08-27 19:45,1-day fc,leicht bewölkt,19°,12°,2.png
2021-08-27 19:45,2-day fc,bewölkt,18°,12°,3.png
2021-08-27 19:45,3-day fc,Regenschauer,19°,12°,10.png
2021-08-27 19:45,4-day fc,leicht bewölkt,21°,12°,2.png
2021-08-30 19:45,today,Regenschauer,19,13,10.png
2021-08-30 19:45,1-day fc,leicht bewölkt,20°,12°,2.png
2021-08-30 19:45,2-day fc,sonnig,22°,11°,1.png
2021-08-30 19:45,3-day fc,sonnig,24°,11°,1.png
2021-08-30 19:45,4-day fc,sonnig,24°,13°,1.png
2021-08-31 19:45,today,leicht bewölkt,20,13,2.png
2021-08-31 19:45,1-day fc,sonnig,22°,11°,1.png
2021-08-31 19:45,2-day fc,sonnig,24°,10°,1.png
2021-08-31 19:45,3-day fc,sonnig,25°,12°,1.png
2021-08-31 19:45,4-day fc,Regenschauer,24°,14°,10.png
2021-08-31 20:30,today,leicht bewölkt,20,13,2.png
2021-08-31 20:30,1-day fc,sonnig,22°,11°,1.png
2021-08-31 20:30,2-day fc,sonnig,24°,10°,1.png
2021-08-31 20:30,3-day fc,sonnig,25°,12°,1.png
2021-08-31 20:30,4-day fc,Regenschauer,24°,14°,10.png
2021-09-01 19:45,today,sonnig,22,11,1.png
2021-09-01 19:45,1-day fc,sonnig,24°,10°,1.png
2021-09-01 19:45,2-day fc,sonnig,25°,12°,1.png
2021-09-01 19:45,3-day fc,sonnig,25°,13°,1.png
2021-09-01 19:45,4-day fc,sonnig,26°,14°,1.png
2021-09-02 19:45,today,sonnig,24,10,1.png
2021-09-02 19:45,1-day fc,sonnig,25°,12°,1.png
2021-09-02 19:45,2-day fc,sonnig,25°,13°,1.png
2021-09-02 19:45,3-day fc,sonnig,26°,14°,1.png
2021-09-02 19:45,4-day fc,leicht bewölkt,27°,14°,2.png
2021-09-03 19:45,today,sonnig,25,12,1.png
2021-09-03 19:45,1-day fc,sonnig,25°,13°,1.png
2021-09-03 19:45,2-day fc,sonnig,26°,13°,1.png
2021-09-03 19:45,3-day fc,sonnig,26°,14°,1.png
2021-09-03 19:45,4-day fc,sonnig,27°,15°,1.png
