date,type,desc,tx,tn,sym
2021-08-27 12:00,today,t bewölkt,19,12,2.png
2021-08-27 12:00,1-day fc,leicht bewölkt,19°,12°,2.png
2021-08-27 12:00,2-day fc,bewölkt,18°,12°,3.png
2021-08-27 12:00,3-day fc,Regenschauer,19°,12°,10.png
2021-08-27 12:00,4-day fc,leicht bewölkt,21°,12°,2.png
2021-08-27 12:39,today,leicht bewölkt,19,12,2.png
2021-08-27 12:39,1-day fc,leicht bewölkt,19°,12°,2.png
2021-08-27 12:39,2-day fc,bewölkt,18°,12°,3.png
2021-08-27 12:39,3-day fc,Regenschauer,19°,12°,10.png
2021-08-27 12:39,4-day fc,leicht bewölkt,21°,12°,2.png
2021-08-27 12:42,today,leicht bewölkt,19,12,2.png
2021-08-27 12:42,1-day fc,leicht bewölkt,19°,12°,2.png
2021-08-27 12:42,2-day fc,bewölkt,18°,12°,3.png
2021-08-27 12:42,3-day fc,Regenschauer,19°,12°,10.png
2021-08-27 12:42,4-day fc,leicht bewölkt,21°,12°,2.png
2021-08-27 19:45,today,leicht bewölkt,19,12,2.png
2021-08-27 19:45,1-day fc,leicht bewölkt,19°,12°,2.png
2021-08-27 19:45,2-day fc,bewölkt,18°,12°,3.png
2021-08-27 19:45,3-day fc,Regenschauer,19°,12°,10.png
2021-08-27 19:45,4-day fc,leicht bewölkt,21°,12°,2.png
