date,type,desc,tx,tn,sym
2021-08-27 11:57,today,ht bewölkt,19,11,2.png
2021-08-27 11:57,1-day fc,Regenschauer,18°,10°,10.png
2021-08-27 11:57,2-day fc,leichter Regen,17°,10°,11.png
2021-08-27 11:57,3-day fc,Regenschauer,18°,11°,10.png
2021-08-27 11:57,4-day fc,Regenschauer,20°,11°,10.png
2021-08-27 11:59,today,ht bewölkt,19,11,2.png
2021-08-27 11:59,1-day fc,Regenschauer,18°,10°,10.png
2021-08-27 11:59,2-day fc,leichter Regen,17°,10°,11.png
2021-08-27 11:59,3-day fc,Regenschauer,18°,11°,10.png
2021-08-27 11:59,4-day fc,Regenschauer,20°,11°,10.png
2021-08-27 12:18,today,leicht bewölkt,19,11,2.png
2021-08-27 12:18,1-day fc,Regenschauer,18°,10°,10.png
2021-08-27 12:18,2-day fc,leichter Regen,17°,10°,11.png
2021-08-27 12:18,3-day fc,Regenschauer,18°,11°,10.png
2021-08-27 12:18,4-day fc,Regenschauer,20°,11°,10.png
2021-08-27 12:35,today,leicht bewölkt,19,11,2.png
2021-08-27 12:35,1-day fc,Regenschauer,18°,10°,10.png
2021-08-27 12:35,2-day fc,leichter Regen,17°,10°,11.png
2021-08-27 12:35,3-day fc,Regenschauer,18°,11°,10.png
2021-08-27 12:35,4-day fc,Regenschauer,20°,11°,10.png
2021-08-27 12:39,today,leicht bewölkt,19,11,2.png
2021-08-27 12:39,1-day fc,Regenschauer,18°,10°,10.png
2021-08-27 12:39,2-day fc,leichter Regen,17°,10°,11.png
2021-08-27 12:39,3-day fc,Regenschauer,18°,11°,10.png
2021-08-27 12:39,4-day fc,Regenschauer,20°,11°,10.png
2021-08-27 12:42,today,leicht bewölkt,19,11,2.png
2021-08-27 12:42,1-day fc,Regenschauer,18°,10°,10.png
2021-08-27 12:42,2-day fc,leichter Regen,17°,10°,11.png
2021-08-27 12:42,3-day fc,Regenschauer,18°,11°,10.png
2021-08-27 12:42,4-day fc,Regenschauer,20°,11°,10.png
2021-08-27 19:45,today,leicht bewölkt,19,11,2.png
2021-08-27 19:45,1-day fc,Regenschauer,18°,10°,10.png
2021-08-27 19:45,2-day fc,leichter Regen,17°,10°,11.png
2021-08-27 19:45,3-day fc,Regenschauer,18°,11°,10.png
