date,type,desc,tx,tn,sym
2021-08-27 12:03,today,chauer,18,12,10.png
2021-08-27 12:03,1-day fc,bewölkt,16°,11°,3.png
2021-08-27 12:03,2-day fc,Regenschauer,16°,10°,10.png
2021-08-27 12:03,3-day fc,Regenschauer,17°,11°,10.png
2021-08-27 12:03,4-day fc,Regenschauer,19°,11°,10.png
2021-08-27 12:39,today,Regenschauer,18,12,10.png
2021-08-27 12:39,1-day fc,bewölkt,16°,11°,3.png
2021-08-27 12:39,2-day fc,Regenschauer,16°,10°,10.png
2021-08-27 12:39,3-day fc,Regenschauer,17°,11°,10.png
2021-08-27 12:39,4-day fc,Regenschauer,19°,11°,10.png
2021-08-27 12:42,today,Regenschauer,18,12,10.png
2021-08-27 12:42,1-day fc,bewölkt,16°,11°,3.png
2021-08-27 12:42,2-day fc,Regenschauer,16°,10°,10.png
2021-08-27 12:42,3-day fc,Regenschauer,17°,11°,10.png
2021-08-27 12:42,4-day fc,Regenschauer,19°,11°,10.png
2021-08-27 19:45,today,Regenschauer,18,12,10.png
2021-08-27 19:45,1-day fc,bewölkt,16°,11°,3.png
2021-08-27 19:45,2-day fc,Regenschauer,16°,10°,10.png
2021-08-27 19:45,3-day fc,Regenschauer,17°,11°,10.png
2021-08-27 19:45,4-day fc,Regenschauer,19°,11°,10.png
